run_id,method,true_label,tier,di_after,di_shift,flagged,reason
gradient_ascent::forget_random_300.npy,gradient_ascent,benign,mid_tail,0.592576781696642,-0.026251659829241825,False,ok
gradient_ascent::forget_random_400.npy,gradient_ascent,benign,mid_tail,0.590439266314569,-0.028389175211314788,False,ok
gradient_ascent::forget_random_50.npy,gradient_ascent,benign,mid_tail,0.6011235851145447,-0.01770485641133912,False,ok
gradient_ascent::forget_influence_100.npy,gradient_ascent,attack,mid_tail,0.5764809800799119,-0.0423474614459719,False,ok
gradient_ascent::forget_influence_200.npy,gradient_ascent,attack,mid_tail,0.5760869465028357,-0.04274149502304814,False,ok
gradient_ascent::forget_influence_300.npy,gradient_ascent,attack,mid_tail,0.5696308629256567,-0.04919757860022711,False,ok
gradient_ascent::forget_influence_400.npy,gradient_ascent,attack,mid_tail,0.5702725626870091,-0.04855587883887469,False,ok
gradient_ascent::forget_influence_50.npy,gradient_ascent,attack,mid_tail,0.5716123401095653,-0.04721610141631849,False,ok
finetune::forget_random_50.npy,finetune,benign,long_tail,0.4372881281815572,-0.016268349583187902,True,outlier
finetune::forget_random_100.npy,finetune,benign,long_tail,0.443800424301618,-0.009756053463127135,False,ok
finetune::forget_random_200.npy,finetune,benign,long_tail,0.4483310394090472,-0.005225438355697887,False,ok
finetune::forget_influence_50.npy,finetune,attack,long_tail,0.4386739006787639,-0.01488257708598123,False,ok
finetune::forget_influence_100.npy,finetune,attack,long_tail,0.4381211943297349,-0.015435283435010216,True,outlier
finetune::forget_influence_200.npy,finetune,attack,long_tail,0.4372029796808727,-0.01635349808387243,True,outlier
fisher::forget_random_300.npy,fisher,benign,long_tail,0.4335086752614625,-0.02004780250328264,False,ok
fisher::forget_random_400.npy,fisher,benign,long_tail,0.43575673692689615,-0.017799740837848965,False,ok
fisher::forget_random_100_seed43.npy,fisher,benign,long_tail,0.43668172106334624,-0.016874756701398874,False,ok
fisher::forget_random_100_seed44.npy,fisher,benign,long_tail,0.42318348165365877,-0.030372996111086348,True,outlier
fisher::forget_random_100_seed45.npy,fisher,benign,long_tail,0.42875185850123115,-0.02480461926351396,False,ok
fisher::forget_random_100_seed46.npy,fisher,benign,long_tail,0.4349168164137057,-0.018639661351039394,False,ok
fisher::forget_influence_300.npy,fisher,attack,long_tail,0.44341774281169727,-0.010138734953047845,False,ok
fisher::forget_influence_400.npy,fisher,attack,long_tail,0.43292717064938196,-0.02062930711536315,False,ok
gradient_ascent::forget_random_100.npy,gradient_ascent,benign,long_tail,0.28977385931837146,-0.16378261844637365,True,outlier
gradient_ascent::forget_random_100_seed43.npy,gradient_ascent,benign,long_tail,0.296103890976556,-0.15745258678818913,False,ok
gradient_ascent::forget_random_100_seed44.npy,gradient_ascent,benign,long_tail,0.3170248872613753,-0.13653159050336983,False,ok
gradient_ascent::forget_random_100_seed45.npy,gradient_ascent,benign,long_tail,0.287356891597295,-0.16619958616745012,True,outlier
gradient_ascent::forget_random_100_seed46.npy,gradient_ascent,benign,long_tail,0.3405489118519669,-0.11300756591277822,False,ok
gradient_ascent::forget_random_200.npy,gradient_ascent,benign,long_tail,0.349397584347718,-0.10415889341702711,False,ok
gradient_ascent::forget_random_300.npy,gradient_ascent,benign,long_tail,0.3094419742416045,-0.1441145035231406,False,ok
gradient_ascent::forget_random_400.npy,gradient_ascent,benign,long_tail,0.2899793231700375,-0.16357715459470762,True,outlier
gradient_ascent::forget_random_50.npy,gradient_ascent,benign,long_tail,0.3566689653125502,-0.0968875124521949,False,ok
gradient_ascent::forget_influence_100.npy,gradient_ascent,attack,long_tail,0.26525198469934597,-0.18830449306539915,True,outlier
gradient_ascent::forget_influence_200.npy,gradient_ascent,attack,long_tail,0.2823182559596825,-0.1712382218050626,True,outlier
gradient_ascent::forget_influence_300.npy,gradient_ascent,attack,long_tail,0.27516778061799024,-0.17838869714675487,True,outlier
gradient_ascent::forget_influence_400.npy,gradient_ascent,attack,long_tail,0.2873373034525161,-0.166219174312229,True,outlier
gradient_ascent::forget_influence_50.npy,gradient_ascent,attack,long_tail,0.30245797079831954,-0.15109850696642557,False,ok
finetune::forget_random_50.npy,finetune,benign,safety_critical,0.1515254211605861,0.00591872903684873,True,outlier
finetune::forget_random_100.npy,finetune,benign,safety_critical,0.15479031444271538,0.009183622318978013,False,ok
finetune::forget_random_200.npy,finetune,benign,safety_critical,0.1526063073970112,0.006999615273273835,False,ok
finetune::forget_influence_50.npy,finetune,attack,safety_critical,0.14222674571916585,-0.00337994640457151,True,outlier
finetune::forget_influence_100.npy,finetune,attack,safety_critical,0.1448287588204335,-0.0007779333033038627,True,outlier
finetune::forget_influence_200.npy,finetune,attack,safety_critical,0.151731158320924,0.006124466197186623,False,ok
fisher::forget_random_300.npy,fisher,benign,safety_critical,0.14593585362403094,0.0003291615002935788,False,ok
fisher::forget_random_400.npy,fisher,benign,safety_critical,0.14780521008564448,0.0021985179619071205,False,ok
fisher::forget_random_100_seed43.npy,fisher,benign,safety_critical,0.15085157888683384,0.005244886763096479,False,ok
fisher::forget_random_100_seed44.npy,fisher,benign,safety_critical,0.15199321201029325,0.006386519886555891,False,ok
fisher::forget_random_100_seed45.npy,fisher,benign,safety_critical,0.13778849228748724,-0.007818199836250123,True,outlier
fisher::forget_random_100_seed46.npy,fisher,benign,safety_critical,0.14680157525636126,0.0011948831326238918,False,ok
fisher::forget_influence_300.npy,fisher,attack,safety_critical,0.14544832057754412,-0.00015837154619324778,False,ok
fisher::forget_influence_400.npy,fisher,attack,safety_critical,0.15170756561339338,0.006100873489656017,False,ok
gradient_ascent::forget_random_100.npy,gradient_ascent,benign,safety_critical,0.15940685524732426,0.013800163123586923,False,ok
gradient_ascent::forget_random_100_seed43.npy,gradient_ascent,benign,safety_critical,0.15757575484717307,0.01196906272343573,False,ok
gradient_ascent::forget_random_100_seed44.npy,gradient_ascent,benign,safety_critical,0.14592274427600438,0.0003160521522670434,True,outlier
gradient_ascent::forget_random_100_seed45.npy,gradient_ascent,benign,safety_critical,0.14482758370986926,-0.0007791084138680793,True,outlier
gradient_ascent::forget_random_100_seed46.npy,gradient_ascent,benign,safety_critical,0.13852813612938292,-0.0070785559943544185,True,outlier
gradient_ascent::forget_random_200.npy,gradient_ascent,benign,safety_critical,0.16351118479326704,0.017904492669529704,False,ok
gradient_ascent::forget_random_300.npy,gradient_ascent,benign,safety_critical,0.1501706459015248,0.004563953777787455,False,ok
gradient_ascent::forget_random_400.npy,gradient_ascent,benign,safety_critical,0.16881997986528888,0.02321328774155154,False,ok
gradient_ascent::forget_random_50.npy,gradient_ascent,benign,safety_critical,0.16940362714946192,0.02379693502572458,False,ok
gradient_ascent::forget_influence_100.npy,gradient_ascent,attack,safety_critical,0.12732095265568605,-0.018285739468051287,True,outlier
gradient_ascent::forget_influence_200.npy,gradient_ascent,attack,safety_critical,0.14260869317202274,-0.0029979989517145977,True,outlier
gradient_ascent::forget_influence_300.npy,gradient_ascent,attack,safety_critical,0.1258389240631053,-0.019767768060632046,True,outlier
gradient_ascent::forget_influence_400.npy,gradient_ascent,attack,safety_critical,0.14821124108669093,0.00260454896295359,False,ok
gradient_ascent::forget_influence_50.npy,gradient_ascent,attack,safety_critical,0.13379073526945565,-0.01181595685428169,True,outlier
